ze_nr|ze_code|version|code|dose_unit|va|za
2|RZE-2026-02|R3.3|J01XX09|mg|IV|
2|TZE-2026-02|T6.3|N05AX12|mg|IM|CAM
3|TZE-2026-03|T6.3|N05AX13|mg|IM|CXE
