"ze_nr"|"ze_code"|"version"|"code"|"dose_unit"|"va"|"za"|"ze_id"
6|"ZE-2026-06"|"V15.3"|"J06BB09"|"U"|"IV"|NA|"ZE-06"
7|"ZE-2026-07"|"V15.3"|"L01BA04"|"mg"|"IV"|NA|"ZE-07"
10|"ZE-2026-10"|"V15.3"|"L01FE01"|"mg"|"IV"|NA|"ZE-10"
11|"ZE-2026-11"|"V15.3"|"L01FG01"|"mg"|"IV"|NA|"ZE-11"
14|"ZE-2026-14"|"V15.3"|"J02AA01"|"mg"|"IV"|NA|"ZE-14"
15|"ZE-2026-15"|"V15.3"|"J02AC03"|"mg"|"O"|NA|"ZE-15"
16|"ZE-2026-16"|"V15.3"|"J02AC03"|"mg"|"IV"|NA|"ZE-16"
18|"ZE-2026-18"|"V15.3"|"J02AX06"|"mg"|"IV"|NA|"ZE-18"
19|"ZE-2026-19"|"V15.3"|"L04AB02"|"mg"|"IV,SC"|NA|"ZE-19"
28|"ZE-2026-28"|"V15.3"|"J06BB04"|"U"|"IV,SC,IM"|NA|"ZE-28"
30|"ZE-2026-30"|"V15.3"|"B02BB01"|"g"|"IV"|NA|"ZE-30"
31|"ZE-2026-31"|"V15.3"|"B02BD01"|"U"|"IV"|NA|"ZE-31"
32|"ZE-2026-32"|"V15.3"|"B02BD02"|"U"|"IV"|"Plas"|"ZE-32"
33|"ZE-2026-33"|"V15.3"|"B02BD02"|"U"|"IV"|"Rec"|"ZE-33"
34|"ZE-2026-34"|"V15.3"|"B02BD03"|"U"|"IV"|NA|"ZE-34"
35|"ZE-2026-35"|"V15.3"|"B02BD04"|"U"|"IV"|"CBB"|"ZE-35"
36|"ZE-2026-36"|"V15.3"|"B02BD05"|"U"|"IV"|NA|"ZE-36"
37|"ZE-2026-37"|"V15.3"|"B02BD06"|"U"|"IV"|NA|"ZE-37"
39|"ZE-2026-39"|"V15.3"|"B02BD08"|"mg"|"IV"|NA|"ZE-39"
41|"ZE-2026-41"|"V15.3"|"L01BB06"|"mg"|"IV"|NA|"ZE-41"
42|"ZE-2026-42"|"V15.3"|"L01BB07"|"mg"|"IV"|NA|"ZE-42"
44|"ZE-2026-44"|"V15.3"|"L04AB04"|"mg"|"SC,IV"|NA|"ZE-44"
45|"ZE-2026-45"|"V15.3"|"L04AB05"|"mg"|"SC,IV"|NA|"ZE-45"
46|"ZE-2026-46"|"V15.3"|"L04AB06"|"mg"|"SC,IV"|NA|"ZE-46"
47|"ZE-2026-47"|"V15.3"|"L04AC07"|"mg"|"IV"|NA|"ZE-47"
51|"ZE-2026-51"|"V15.3"|"L01XG01"|"mg"|"IV,SC"|NA|"ZE-51"
52|"ZE-2026-52"|"V15.3"|"J06BA02"|"g"|"IV"|NA|"ZE-52"
55|"ZE-2026-55"|"V15.3"|"L04AC05"|"mg"|"SC"|NA|"ZE-55"
56|"ZE-2026-56"|"V15.3"|"L04AJ01"|"mg"|"IV"|NA|"ZE-56"
57|"ZE-2026-57"|"V15.3"|"L04AA24"|"mg"|"IV,IT"|NA|"ZE-57"
58|"ZE-2026-58"|"V15.3"|"L04AA24"|"mg"|"SC"|NA|"ZE-58"
61|"ZE-2026-61"|"V15.3"|"L01FE02"|"mg"|"IV"|NA|"ZE-61"
62|"ZE-2026-62"|"V15.3"|"L01FA01"|"mg"|"IV,SC"|NA|"ZE-62"
64|"ZE-2026-64"|"V15.3"|"L01FD01"|"mg"|"IV,IT,SC"|NA|"ZE-64"
68|"ZE-2026-68"|"V15.3"|"B02BD07"|"U"|"IV"|NA|"ZE-68"
69|"ZE-2026-69"|"V15.3"|"J02AX04"|"mg"|"IV"|NA|"ZE-69"
75|"ZE-2026-75"|"V15.3"|"C02KX01"|"mg"|"O"|NA|"ZE-75"
77|"ZE-2026-77"|"V15.3"|"B01AB02"|"U"|"IV"|NA|"ZE-77"
78|"ZE-2026-78"|"V15.3"|"J02AC04"|"mg"|"O"|NA|"ZE-78"
79|"ZE-2026-79"|"V15.3"|"J02AC04"|"mg"|"IV"|NA|"ZE-79"
81|"ZE-2026-81"|"V15.3"|"L01FX05"|"mg"|"IV"|NA|"ZE-81"
85|"ZE-2026-85"|"V15.3"|"L01XX27"|"mg"|"IV"|NA|"ZE-85"
86|"ZE-2026-86"|"V15.3"|"L03AA13"|"mg"|"SC"|NA|"ZE-86"
87|"ZE-2026-87"|"V15.3"|"L03AX16"|"mg"|"IV,SC"|NA|"ZE-87"
88|"ZE-2026-88"|"V15.3"|"L04AA03"|"mg"|"IV"|NA|"ZE-88"
89|"ZE-2026-89"|"V15.3"|"L04AX04"|"mg"|"O"|NA|"ZE-89"
90|"ZE-2026-90"|"V15.3"|"V03AF07"|"mg"|"IV"|NA|"ZE-90"
92|"ZE-2026-92"|"V15.3"|"L04AA04"|"mg"|"IV"|"CTG"|"ZE-92"
93|"ZE-2026-93"|"V15.3"|"L04AA04"|"mg"|"IV"|"CFR"|"ZE-93"
94|"ZE-2026-94"|"V15.3"|"L01BC07"|"mg"|"SC,IV"|NA|"ZE-94"
95|"ZE-2026-95"|"V15.3"|"L01CX01"|"mg"|"IV"|NA|"ZE-95"
96|"ZE-2026-96"|"V15.3"|"B02BD14"|"U"|"IV"|NA|"ZE-96"
98|"ZE-2026-98"|"V15.3"|"H01BA04"|"mg"|"IV,ET,Inhal"|NA|"ZE-98"
99|"ZE-2026-99"|"V15.3"|"L01AB01"|"mg"|"IV"|NA|"ZE-99"
100|"ZE-2026-100"|"V15.3"|"L01FD02"|"mg"|"IV"|NA|"ZE-100"
101|"ZE-2026-101"|"V15.3"|"L01FD03"|"mg"|"IV"|NA|"ZE-101"
102|"ZE-2026-102"|"V15.3"|"L01ED01"|"mg"|"O"|NA|"ZE-102"
103|"ZE-2026-103"|"V15.3"|"V03AF09"|"U"|"IV"|NA|"ZE-103"
110|"ZE-2026-110"|"V15.3"|"B02BD10"|"U"|"IV"|NA|"ZE-110"
114|"ZE-2026-114"|"V15.3"|"J06BD01"|"mg"|"IM"|NA|"ZE-114"
115|"ZE-2026-115"|"V15.3"|"L01BC08"|"mg"|"IV"|NA|"ZE-115"
116|"ZE-2026-116"|"V15.3"|"L01EC02"|"mg"|"O"|NA|"ZE-116"
117|"ZE-2026-117"|"V15.3"|"L04AG05"|"mg"|"IV"|NA|"ZE-117"
118|"ZE-2026-118"|"V15.3"|"L04AX06"|"mg"|"O"|NA|"ZE-118"
119|"ZE-2026-119"|"V15.3"|"L04AC05"|"mg"|"IV"|NA|"ZE-119"
120|"ZE-2026-120"|"V15.3"|"B02BD04"|"U"|"IV"|"CAI"|"ZE-120"
125|"ZE-2026-125"|"V15.3"|"L01XG02"|"mg"|"IV"|NA|"ZE-125"
127|"ZE-2026-127"|"V15.3"|"C02KX04"|"mg"|"O"|NA|"ZE-127"
128|"ZE-2026-128"|"V15.3"|"C02KX05"|"mg"|"O"|NA|"ZE-128"
130|"ZE-2026-130"|"V15.3"|"B01AX01"|"mg"|"IV"|NA|"ZE-130"
131|"ZE-2026-131"|"V15.3"|"B02BX04"|"mcg"|"SC"|NA|"ZE-131"
132|"ZE-2026-132"|"V15.3"|"J02AC05"|"mg"|"IV"|NA|"ZE-132"
133|"ZE-2026-133"|"V15.3"|"J02AC05"|"mg"|"O"|NA|"ZE-133"
134|"ZE-2026-134"|"V15.3"|"L01FX04"|"mg"|"IV"|NA|"ZE-134"
135|"ZE-2026-135"|"V15.3"|"L01FA03"|"mg"|"IV"|NA|"ZE-135"
136|"ZE-2026-136"|"V15.3"|"L01FF01"|"mg"|"IV"|NA|"ZE-136"
137|"ZE-2026-137"|"V15.3"|"L01FF02"|"mg"|"IV"|NA|"ZE-137"
138|"ZE-2026-138"|"V15.3"|"L01FX07"|"mcg"|"IV"|NA|"ZE-138"
139|"ZE-2026-139"|"V15.3"|"L01FC01"|"mg"|"IV"|NA|"ZE-139"
140|"ZE-2026-140"|"V15.3"|"L01EX03"|"mg"|"O"|NA|"ZE-140"
141|"ZE-2026-141"|"V15.3"|"L01XX02"|"U"|"IV,IM"|"ACY"|"ZE-141"
142|"ZE-2026-142"|"V15.3"|"L01EC01"|"mg"|"O"|NA|"ZE-142"
143|"ZE-2026-143"|"V15.3"|"L01EE01"|"mg"|"O"|NA|"ZE-143"
144|"ZE-2026-144"|"V15.3"|"L01EL01"|"mg"|"O"|NA|"ZE-144"
145|"ZE-2026-145"|"V15.3"|"L01EE02"|"mg"|"O"|NA|"ZE-145"
146|"ZE-2026-146"|"V15.3"|"L02BB04"|"mg"|"O"|NA|"ZE-146"
147|"ZE-2026-147"|"V15.3"|"L02BX03"|"mg"|"O"|NA|"ZE-147"
148|"ZE-2026-148"|"V15.3"|"B06AC01"|"U"|"IV"|NA|"ZE-148"
153|"ZE-2026-153"|"V15.3"|"M09AX07"|"mg"|"IT"|NA|"ZE-153"
